"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Russian Federation","RUS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3178789510692.93","3018357928804.38","2579758111413.28","2356130738812.49","2059970854378.75","1974615376879.48","1900467198324.36","1927072138995.13","1824938055136.31","1941732533805.55","2135907084569.99","2244839440007.34","2350346712051.79","2521920901963","2703497892225.57","2876520823211.47","3112397494085.71","3376950589149.21","3552550981878.81","3275452221520.73","3422847571490.17","3570031016049.49","3713692139974.43","3778883114348.69","3806705792055.25","3731610175003.83","3738837933428.46","3807101264909.28","3913975940441.31","4000008095032.46","3893861700181.41","4112474402861.02","4027358046170.92",
"Rwanda","RWA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6829622948.13218","6657900298.36598","7048900489.48175","6477326868.07757","3222595316.82699","4357724814.68789","4913147161.75257","5593605882.94865","6089124940.73198","6354116858.16131","6886014899.56199","7470261840.91665","8455743723.32861","8641972935.69129","9285599892.46965","10156394008.637","11093531589.6696","11940331947.4032","13273023598.8577","14102356894.1449","15136715178.9757","16341351947.8988","17753492743.5784","18591431927.3539","19737995865.4879","21486160005.4666","22769046384.4796","23665375199.0851","25686359537.3492","28117323112.9437","27168648474.1127","30123710043.5002","32581047991.4276",
"South Asia","SAS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2240676600023.97","2287243560440.67","2419623772646.88","2523728808042.11","2673550520541.04","2856139753509.52","3048342656285.35","3161466532066.06","3334413322333.59","3586187460926.84","3733572197924.64","3900112688521.85","4040106858947.13","4332377912147.4","4657545768695.92","5008118299570.51","5388630222080.29","5777670917104.15","5965540077955.83","6378758613830.18","6852941153500.53","7201450008907.25","7594280318396.19","8052184785929.97","8609851156003.07","9241068906590.33","9950188506338.85","10598791966661.8","11271403637715.8","11717235560985.5","11177431230220.8","12098783826244.4","12892232946614.6",
"Saudi Arabia","SAU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674821653782.862","776098079497.124","807045302128.705","796039290968.394","800486923206.698","802184686688.241","823341699866.748","832429597778.792","856514803773.605","824281708772.411","870650985105.642","860109631688.079","835861641116.959","929829719908.44","1003829675758.28","1059781637362.15","1089332612109.3","1109454004364.26","1178792358426.73","1154518086345.29","1212699943202.23","1346021284223.87","1419075166224.49","1459523675762.86","1518308198824.01","1589519056009.33","1627080576754.64","1625946533880.28","1670859140188.4","1684765372101.24","1611623175833.74","1674826590631.51","1821276000724.75",
"Sudan","SDN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71233428075.558","76583707000.1558","81621277090.1176","85350348525.6703","86209168695.706","91379212079.4083","96788060736.333","114512526495.014","119446303571.846","123154031043.892","130969222600.924","139482694258.52","147860682587.241","157159357261.385","165238744613.212","174564018799.666","185965513629.197","196631145821.417","204195044063.221","198543528913.545","206203818639.667","199577392751.651","165639878987.62","168878378191.795","176750440364.193","180126686429.935","186372835393.388","187694696441.513","182662731984.259","178683879115.436","172198010198.757","168980455107.356","167369383568.231",
"Senegal","SEN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18610932095.816","19105975939.7576","19358219346.0817","19621532363.4565","19612208025.1354","20684718263.556","21102544858.1308","21745244182.7106","23027882913.4094","24474795780.3793","25426182723.9435","26522267694.6931","26540487584.1433","28025149440.0477","29326439504.7858","30590478998.7414","31303473006.8973","32188459502.9596","33380452577.4236","34299117509.7702","35462162599.407","35935260147.2834","37373747012.1851","38275345782.2174","40657631795.07","43246320958.7908","45995086773.7203","49402166472.861","52469666065.1249","54890421321.3684","55627091269.6294","59264921541.8736","61726701334.1478",
"Singapore","SGP","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113738176084.022","121345437454.793","129402538569.245","144231617712.986","160235109901.239","171732621773.185","184563437180.019","199912118558.811","195532014042.15","206713261509.241","225396659971.311","222982971097.67","231731397502.852","242271133364.523","266352842070.134","285973251118.626","311730192894.584","339852993073.512","346186097369.469","346629054191.761","396958725285.662","421629448738.64","440330812792.133","461544326493.039","479708589358.797","493988551367.292","511780319860.235","535039344470.297","554169316204.88","561546757997.059","539640519089.208","587573300304.046","609001934463.29",
"Solomon Islands","SLB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710616229.673097","753253214.491788","848916359.537056","882873009.969854","954385734.60339","1050670040.69731","1067584857.89739","1057826308.24712","1071488264.59522","1066283716.84717","914050394.952081","841323005.468767","817766105.311019","871112806.106029","938043016.041422","1007062738.43055","1048737817.52749","1086908438.72958","1154579027.09346","1187649263.56597","1302950864.16263","1399759456.90104","1434359808.79242","1509401275.73326","1527351339.41062","1552951980.18237","1639214293.52831","1689625838.08142","1736022886.26672","1766394854.68873","1706670994.79063","1696947358.09647","1628009899.97718",
"Sierra Leone","SLE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6198794236.67191","6344587484.94476","5138296782.45553","5208925245.54763","5107487409.95347","4698901067.04676","4781311338.65809","4500309808.51894","4580640914.41766","4489976890.05468","4788682914.31925","4484819175.58732","5674378663.21785","6212515824.73826","6615015158.77247","6902999840.39445","7198662947.55771","7772869000.77171","8195393846.12327","8458419402.87257","9019846352.82722","9561923879.24804","11015503477.4716","13337463015.6844","13945551769.4001","11087958421.7302","11791680967.0932","12234317466.221","12659203398.0597","13324285829.8498","13061999009.945","13598154894.9107","14074191174.6948",
"El Salvador","SLV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27866240162.462","28282586192.3742","30268579019.5487","32029700461.5835","33532553778.1113","35120012170.2362","35404997688.037","36515995917.5887","37484501388.2399","38294928954.486","38726860129.9029","39067506881.6492","39682006904.4072","40303186275.2387","40661644621.8476","41761730577.8067","43577676776.7632","44387558417.6268","45333259035.4407","44387558417.6268","45323198378.7275","47048598667.2654","48376603572.2453","49458122721.7197","50303216772.4018","51510494019.4684","52818377611.0219","54005533544.6622","55308386919.1815","56666564888.5034","52202155429.6856","58037322964.6318","59546432603.8551",
"San Marino","SMR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1699766726.32751","1826664831.6329","1991966310.9123","2035378820.62204","2148919230.63213","2155598078.27978","2239083673.87543","2340936100.50213","2397706305.50717","2489540460.66239","2666529923.32518","2653172228.02987","2379339474.47613","2249101945.34691","2062094211.21265","1916829274.87621","1901801867.66899","1888444172.37369","1931717975.60554","1977005285.03501","1982111206.95374","2011722071.68654","2053277915.72687","1916777831.04764","2078996115.98887","",
"Somalia","SOM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11428001379.2737","12318722691.6694","14172683247.1514","15381938113.3973","15743349479.8493","16928976288.5459","18191289052.5681","18644138335.3666","19399060096.1183","20329978116.1213",
"Serbia","SRB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59113312176.1512","62816218903.8384","67343622400.9982","69593490233.8004","63034887246.8525","66900068714.0271","71501973758.5397","76064089484.6975","79401596913.0402","86570129446.5577","91357758108.4447","96024120670.3564","102207618459.084","107988048634.141","105038082967.504","105805958151.133","107960460212.157","107224663933.682","110326283950.062","108572636281.111","110533522438.026","114223779989.505","116623808759.793","121866190419.785","127145110728.912","125996712565.03","135509354161.136","138560277570.321",
"Sub-Saharan Africa (excluding high income)","SSA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514220210806.39","1521704566081.68","1518016384212.85","1507313465468.4","1523092474817.76","1577604942598.21","1659105532419.9","1730746400172.56","1774292910311.88","1815775613096.78","1879215800347.58","1959680992404.89","2078320325704.79","2165216066070.49","2308083606111.59","2448948177721.5","2600056518954.29","2761875900629.06","2907234956490.55","2990621759531.98","3166560472602.45","3306148586870.26","3424081975517.68","3595623959371.85","3772158038125.49","3886494025091.07","3950600682001.18","4057165268968.64","4173073439426.31","4289020898350","4207923181582.69","4389037268056.9","4549573894451.82",
"South Sudan","SSD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1515299284294.19","1522813796552.79","1519206396841.56","1508591699805.11","1524338998015.77","1578857003823.93","1660483595880.93","1732293908487.02","1775878593408.96","1817390891124.39","1880899928009.79","1961325843112.21","2079984349498.75","2166780414648.95","2309601689808.82","2450603524554.73","2601868218173.73","2763848971707.17","2909152437467.29","2992490426965.9","3168512988829.66","3308288104859.65","3426287923574.57","3597856511907.62","3774481127111.66","3888914828751.3","3953145891720.81","4059781357000.34","4175786782851.43","4291867110154.45","4210521430935.3","4391776107273.62","4552555143483.77",
"Small states","SST","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345962147206.322","356541666494.558","368019016369.812","385295706943.353","400022211172.563","417406251109.061","437941852643.765","471453902526.536","495591657406.259","540920867726.214","584262363919.139","618063619259.3","620029677058.343","661529275230.984","702005147876.815","725864640899.546","749854970937.87","776230049294.03","794170339416.807","810427624535.423","820033985957.946","836678874863.24","853665671332.53","806585724364.102","840143036687.899","887678477213.751",
"Sao Tome and Principe","STP","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","374271810.435444","386848047.526686","418923628.672626","433744752.630447","462435340.391224","503435363.38701","521767820.436052","554267616.533403","567715713.94612","605593613.596147","632228844.10972","652093325.561949","683490267.09914","728258435.017987","756743083.842216","788259685.008913","818599649.86904","842709610.84351","861340705.428923","887392542.590393","904057086.832177","912438938.160265",
"Suriname","SUR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5627412442.21496","5779352529.4368","5802469940.04788","5413704561.42689","5597770456.82177","5597770456.82177","5653748229.84034","5976011747.96056","6113460116.83083","6027871646.45838","6154456882.76866","6412944097.74508","6592506576.6355","7007834453.59334","7603500395.09884","7945657928.91171","8405993084.10906","8835664393.20051","9201761913.52346","9479075318.69831","9969032147.97268","10552157491.6206","10836047433.9666","11153916562.81","11182415157.7752","10800972240.1633","10270019508.2888","10430970336.418","10947122992.1426","11075072733.8069","9305808113.86519","9051795023.57585","9222667452.75396",
"Slovak Republic","SVK","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62044014779.4357","63223675081.4252","67147039966.1113","71070773374.6035","75775586165.4587","80265923950.7895","83537641253.3463","83449162392.2555","84422619000.8113","87169548654.2761","91100410756.0743","96110098027.0314","101183635459.64","107885494354.257","117048400072.346","129727116493.298","136959255796.591","129487398581.991","138184591602.053","141876127714.687","143747193272.906","144656739274.106","148558406101.049","156234688735.479","159271814312.37","163951329601.324","170559207125.957","174839771021.617","169006688476.03","177225929518.009","180183303813.469",
"Slovenia","SVN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42743103189.7556","44112167267.6683","46339740603.9353","47859390043.9144","50411571738.2745","52262871956.5387","53943938765.5783","55834996434.7709","57487857659.8042","59993864199.3903","62272414748.5536","65850834859.6213","70447328991.0078","72919918591.5486","67415603899.1685","68321500046.5894","68909972073.9005","67091135563.7047","66400578063.7812","68238651529.0566","69746781415.028","71972995813.7254","75438769514.6355","78799088224.0188","81518507202.3676","77995790965.5181","84400074180.6762","88936200607.1897",
"Sweden","SWE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292342589047.893","288992416447.247","285644171233.113","279743858473.285","290737716123.949","302178806162.26","306951588675.273","316376618833.072","330018260897.139","344034744145.196","360432640290.285","365657106430.004","373690304416.503","382321842642.945","398902591003.098","410306431198.75","429438090953.82","444207419292.345","442206001645.583","423015187266.165","448193503870.461","462514779856.249","459793784274.097","465255103186.95","477620645295.275","499062380984.548","509395932462.041","522476835542.435","532665253199.002","543245028479.227","531455453277.676","560078794638.573","574877290306.728",
"Eswatini","SWZ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4192567423.89511","4266372389.2543","4404014388.84909","4540808103.2473","4649818876.48145","4874202933.16493","5061472424.26839","5218520061.45742","5354412380.02405","5512414407.66689","5609442479.62535","5668608910.32656","5916899597.50445","6146487939.55509","6369231390.39393","6751307349.44843","7155856949.5624","7473246081.01903","7534651047.25624","7652572017.00632","7942891848.10281","8121386877.60282","8559668134.83464","8890175221.89132","8972252035.23448","9172107215.4607","9269570961.68438","9457426061.9256","9682521831.73164","9943191614.40451","9788113363.18145","10559740330.5344","10973105692.7893",
"Sint Maarten (Dutch part)","SXM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1436948467.20484","1482930732.24807","1551145590.3663","1572714993.71766","1593266099.05672","1618445831.7244","1624919615.0513","1633044244.60122","1538327625.27771","1436798036.81666","1563236264.05652","1305302280.4872","1400589346.96277","1536446513.61815",
"Seychelles","SYC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1080055568.57954","1109869706.14558","1189481147.9982","1276353366.45044","1245254138.41036","1251294077.98063","1376397783.60018","1544230798.40675","1582333781.2614","1611955150.48707","1680514800.33934","1642347571.9082","1662266503.63524","1564406738.75915","1519814044.66002","1656684876.37401","1812514785.63556","1973394802.52812","1919601120.68301","1872006992.21344","1956343379.06911","2142387396.03578","2209030180.02081","2236725563.71835","2327619197.31596","2425253207.8158","2549058184.23737","2620022555.75612","2717210571.41101","2849727469.08839","2603248656.86957","2743824084.34052","2985280608.49998",
"Syrian Arab Republic","SYR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","792935224.728617","785225520.65038","793634320.255013","862770159.665212","960391172.185811","1030030870.06468","1004380845.71015","1060736216.79613","1117215662.76006","817993166.789168","891404033.002997","886951606.552118",
"Chad","TCD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5985824130.22011","6496722430.27816","7016553994.90448","5914264796.11597","6513787172.84677","6594333363.63464","6740363097.78887","7121422268.03076","7616473627.97355","7564464521.25451","7497921362.18453","8372039130.86108","9082926539.58965","10420084739.702","13924293784.1584","16337726701.6699","16443637977.8434","16981591525.0421","17499987131.5205","18238083310.3491","20709361993.75","20726523800.292","22567573043.8726","23853925014.9375","25499842273.6904","26205595207.9731","24566297101.8342","23832085166.556","24397867877.0283","25190111030.9707","24787067557.4035","24489625095.3861","25037208134.9198",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3505482333716.51","3772105347382.28","4152140234868.26","4579353281018.86","5042620198739.49","5521548335789.43","6003185797577.58","6398220466822.4","6441158880823.13","6812045348728.79","7306073061195.28","7773716120781.22","8361959485918.31","9065867992115.94","9848392331424.76","10763280022373","11867052751348","13241846312069.4","14314340006063.4","15355466154103.4","16816059855053.9","18190685056827.5","19538972825597.1","20913010492867.5","22318400038543.1","23764940302698.5","25294037512267.2","26953401322791.5","28679714893783.6","30312222046786.1","30560435446116.2","32695736492322.6","33891128002880.7",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6415449227692.6","6042907933419.1","5438914814090.82","5129925096723.15","4625716369310.25","4568775928444.43","4579756169379.63","4693471459308.81","4649220288166.46","4764557998191.03","5119993359698.4","5275834414728.32","5541958044866.56","5896345054970.59","6371190771212.37","6785593233797.03","7321368297538.24","7887414742084.57","8241311923547.63","7804077723754.74","8159852538016.6","8631003485034.08","8918768072878.9","9200818403664.79","9365944725404.53","9451104596358.69","9616886902315.38","10011112727331.7","10373427081004.6","10647183604984.3","10465066643641.6","11213262024406","11280101857829.3",
"Togo","TGO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6745350432.40635","6698135172.03809","6431503388.47793","5460614732.20529","6278746657.4545","6771366591.93971","7369698874.34914","8429268307.32938","8235405540.68822","8439787835.94225","8373663819.42507","8442615812.00688","8765682854.97992","9354751769.23215","9263200056.45464","8830951409.42805","9064983287.42332","8958458820.37638","9322374067.08218","9838638843.48762","10438722924.6315","11106613195.9474","11833375211.1376","12556671701.5894","13300100571.5317","14063907851.4537","14845731642.3475","15491186678.2794","16287197015.9723","17089003659.0897","17426638438.8523","18470768036.2203","19544019393.1429",
"Thailand","THA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","401679490190.937","436056266618.516","471304386649.875","510196028341.09","550996530578.624","595739186408.526","629410034380.547","612078756062.469","565352447846.544","591202101640.778","617541615794.353","638811286780.735","678092023109.768","726841708472.143","772555270354.95","804907091740.389","844893353918.06","890814589326.528","906187366438.26","899929071266.833","967544256907.657","975672906627.678","1046338906857.69","1074459218555.59","1085036935014.56","1119042505228.28","1157483380202.26","1205839343826.68","1256760375191.65","1283335299685.86","1205476297125.63","1223463151519.62","1255208758957.48",
"Tajikistan","TJK","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21621969710.0112","20086810056.0143","14261634927.7645","11922726821.7334","9383186245.59748","8218139605.72487","6845710420.15486","6960764504.60369","7330580710.8158","7601779262.03802","8234576035.18381","9023517275.10298","9998057480.02315","11097843710.6493","12240921495.3213","13061063053.9204","13975337887.0973","15065414258.8827","16255581724.9361","16889549598.8658","17987370168.3967","19318435668.7044","20767318240.1588","22304099737.39","23798474573.7297","25230976943.311","26971914352.3995","28886920271.4198","31082326212.0477","33382418351.7392","34851244759.2158","38127261766.5821","41177442707.9086",
"Turkmenistan","TKM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26553870092.73","25330994481.5667","21539961242.8807","21863060698.9858","18080781703.1233","16778958019.229","17903146891.1557","15862188104.8054","16988403514.7911","19791490009.3185","20873899290.7111","21780629270.4636","21836644676.4873","22550447154.1205","23678061390.8425","26764268169.0701","29701193836.2995","32985937808.9547","37834870666.871","40142797821.0059","43835935215.7434","50279817660.8398","55860877401.8627","61558686953.4951","67899231691.5735","72312681690.0883","76796067930.5985","81787812382.0508","86858656701.7867","92330752110.7119","89191506538.9477","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4488997329802.75","4638512644812.68","4771109808297.43","4997649593191.35","5269437479923.41","5300444674884.52","5519008778938.9","5814884058616.33","5971958552113","5998418064241.72","6212071178625.51","6229891777535.73","6264588583954.36","6428374956646.19","6776710047213.99","7053180434569.67","7419071095632.13","7818114756223.02","8117077065595.74","7950855113715.48","8476069824916.63","8871539675973.66","9115509766304.08","9388235441948.82","9540468131740.14","9609500839186.95","9618129131122.69","9813035869393.35","9991634899868.1","10069861905051.8","9417745765772.49","10079703680901.1","10462180588629.5",
"Timor-Leste","TLS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2033236598.56569","2365623858.38608","2207110748.52069","2158945582.36408","2167581421.3412","2232341179.34361","2140381995.79109","2360036982.35024","2628857991.8848","2895537377.81418","3165674468.89383","3354223538.50401","3517191791.94484","3626326205.91723","3788494066.9082","3893178464.89557","4024883799.45172","3901816989.7534","3874884443.0769","4786016731.06763","6313449496.26154","6647522024.13837","5484791029.96266",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1583262069183.58","1587839701673.92","1660448635711.87","1684637104235.64","1711435061239.28","1759005201132.72","1871739106977.52","1937137027520.48","2055654059270.43","2150884217020.52","2283472159978.54","2349770047019.02","2433109909009.62","2505147319836.07","2682502135787.31","2799709186272.93","2949489926654.79","3137758699831.23","3251626039307.39","3330770501909.72","3500331184968.13","3487212117637.76","3623890450889.26","3648420938626.12","3731352195440.99","3806855928579.3","4026643902222.69","4166392635926.92","4239705080470.56","4286913605869.1","4191949360701.18","4377739316353.02","4558671476892.39",
"Tonga","TON","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","357934703.105333","380896026.660385","381855791.953219","396129772.939235","415748184.403137","446424313.135718","454484643.469469","460045034.101037","471356433.254924","488847909.423739","493130168.533515","511617252.121511","536420522.06499","548801351.751816","535571394.221836","536005388.576294","535208695.23624","536659620.806567","562151863.269146","532924974.943627","537206974.797517","573835229.806581","578558483.179758","580365367.082624","592081205.419877","599019735.53156","638381325.354874","659591114.265762","661182232.45686","665853375.396797","669107036.7758","651258565.250899","",
"South Asia (IDA & IBRD)","TSA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2240676600023.97","2287243560440.67","2419623772646.88","2523728808042.11","2673550520541.04","2856139753509.52","3048342656285.35","3161466532066.05","3334413322333.59","3586187460926.84","3733572197924.64","3900112688521.85","4040106858947.13","4332377912147.39","4657545768695.91","5008118299570.51","5388630222080.29","5777670917104.15","5965540077955.83","6378758613830.18","6852941153500.53","7201450008907.25","7594280318396.19","8052184785929.97","8609851156003.07","9241068906590.33","9950188506338.85","10598791966661.8","11271403637715.8","11717235560985.5","11177431230220.8","12098783826244.4","12892232946614.6",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1515299284294.19","1522813796552.79","1519206396841.56","1508591699805.11","1524338998015.77","1578857003823.93","1660483595880.93","1732293908487.02","1775878593408.96","1817390891124.39","1880899928009.79","1961325843112.21","2079984349498.75","2166780414648.95","2309601689808.82","2450603524554.73","2601868218173.73","2763848971707.17","2909152437467.29","2992490426965.9","3168512988829.66","3308288104859.65","3426287923574.58","3597856511907.62","3774481127111.66","3888914828751.3","3953145891720.81","4059781357000.34","4175786782851.43","4291867110154.45","4210521430935.3","4391776107273.62","4552555143483.77",
"Trinidad and Tobago","TTO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12369850660.3399","12754850865.2745","14042195350.0165","13948236947.3944","14445795750.6356","14996168021.6436","16066066249.7326","17274693057.861","18678186550.5538","20177076960.3486","21569569596.2802","22468702277.6839","24251977947.9345","27754203546.3898","29960677024.7123","31820916849.4668","36023842195.6479","37736491195.9601","39016413759.8176","37302918505.4171","38542578310.8424","38429126532.2253","40969337813.2846","42544117761.7589","43957835140.9476","43625680082.3923","40674647471.0488","38760092277.2199","38422504323.8036","38464920495.8177","35511456513.31","35146917152.7272","36018895203.8145",
"Tunisia","TUN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47772969662.4204","49638286905.5411","53512917000.6862","54684758301.7755","56422864851.0991","57749744352.7969","61876587842.9572","65243258027.8853","68364340525.0154","72503551457.7714","75918449092.979","78800519662.1447","79842701567.8257","83597224393.3679","88810172356.1283","91906579462.1805","96726252241.7849","103216120423.83","107590194054.393","110864647948.448","114158583812.554","111822175541.787","116537355627.751","119369132917.318","123058030691.874","124248867079.794","125637256161.771","128448815276.222","131820376153.99","133913700608.983","122105352837.287","127484535654.443","130699391527.918",
"Turkiye","TUR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681003078590.509","685908200997.455","720448034016.13","775571423748.613","739366606775.355","797615881250.547","856477257076.237","921378222805.483","943529539715.799","912740581874.789","976023074296.955","919901683550.057","979214387209.344","1035648530177.5","1137100001409.4","1239351500966.41","1325461495593.74","1392311251253.93","1403658930084.4","1335958298911.15","1448540898468.99","1610779080942.57","1687911119825.11","1831144168517.56","1921597474636.28","2038516821336.51","2106258451913.1","2264269908091.15","2331742553286.64","2350014325734.26","2395605361427.15","2667590330088.48","2816064674295.65",
"Tuvalu","TUV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24821643.4415049","25717502.0578887","26434708.8960465","27521393.1923009","30351521.7590159","28832594.4118048","27113776.6414728","29826049.8147156","34449435.3453328","33910690.6769373","33581591.0843111","33581591.0843111","36779837.8542455","35180714.4692783","34381152.7767947","32782029.3918275","33581591.0843111","35980276.1617619","38378961.2392127","35980276.1617619","35180714.4692783","37579399.5467291","36779837.8542455","38378961.2392127","38378961.2392127","42376769.7016307","44775454.7790815","45871771.9323559","46508128.4265694","52936474.6965762","50673529.50877","51587711.5947528","51937133.0290954",
